race_date,race_count,prediction_eligible_rate,primary_scorable_rate,feature_null_rate,parse_warning_rate,abnormal_tail_rate,tied_rate,identity_mismatch_rate,missing_source_rate
2025-10-29,120,0.9833333333333333,0.9416666666666667,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-10-30,144,1.0,0.9861111111111112,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-10-31,156,0.9871794871794872,0.9487179487179487,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-11-01,156,1.0,0.9807692307692307,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-11-02,156,0.9743589743589743,0.9294871794871795,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2025-11-03,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-11-04,120,0.9916666666666667,0.9,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2025-11-05,120,0.9666666666666667,0.925,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-11-06,120,0.9666666666666667,0.9333333333333333,0.042393902050795886,0.025,0.0,0.0,0.0,0.0
2025-11-07,132,0.9848484848484849,0.9621212121212122,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2025-11-08,132,0.9848484848484849,0.8787878787878788,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-11-09,132,0.9621212121212122,0.9242424242424242,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2025-11-10,120,0.9916666666666667,0.9083333333333333,0.042393902050795886,0.0,0.0,0.008333333333333333,0.0,0.0
2025-11-11,108,0.9537037037037037,0.8981481481481481,0.042393902050795886,0.046296296296296294,0.0,0.0,0.0,0.0
2025-11-12,108,0.9722222222222222,0.8888888888888888,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2025-11-13,108,1.0,0.9351851851851852,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-11-14,132,1.0,0.9772727272727273,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-11-15,120,0.9916666666666667,0.925,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2025-11-16,156,0.9871794871794872,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-11-17,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-11-18,132,0.9015151515151515,0.8181818181818182,0.042393902050795886,0.09090909090909091,0.0,0.0,0.07575757575757576,0.0
2025-11-19,144,0.9930555555555556,0.9027777777777778,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0
2025-11-20,120,0.9916666666666667,0.9166666666666666,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2025-11-21,132,0.9924242424242424,0.9545454545454546,0.042393902050795886,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0
2025-11-22,144,1.0,0.9236111111111112,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-11-23,144,0.9861111111111112,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-11-24,132,0.9696969696969697,0.9166666666666666,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2025-11-25,120,1.0,0.9416666666666667,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-11-26,144,0.9861111111111112,0.9166666666666666,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-11-27,132,0.9772727272727273,0.9015151515151515,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2025-11-28,132,1.0,0.9393939393939394,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-11-29,144,0.9861111111111112,0.9513888888888888,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-11-30,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-12-01,132,0.9924242424242424,0.9545454545454546,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-12-02,120,0.9916666666666667,0.8833333333333333,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2025-12-03,120,0.975,0.9,0.042393902050795886,0.016666666666666666,0.0,0.008333333333333333,0.016666666666666666,0.0
2025-12-04,144,0.9791666666666666,0.8680555555555556,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2025-12-05,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2025-12-06,144,0.9861111111111112,0.9513888888888888,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-12-07,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-12-08,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-12-09,144,1.0,0.9513888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-12-10,144,0.9861111111111112,0.8958333333333334,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2025-12-11,132,0.9924242424242424,0.8939393939393939,0.042393902050795886,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0
2025-12-12,132,0.8939393939393939,0.8181818181818182,0.042393902050795886,0.09848484848484848,0.0,0.0,0.09090909090909091,0.0
2025-12-13,156,0.9615384615384616,0.8782051282051282,0.042393902050795886,0.038461538461538464,0.0,0.0,0.0,0.0
2025-12-14,168,1.0,0.9345238095238095,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-12-15,168,0.9761904761904762,0.9166666666666666,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2025-12-16,132,0.9924242424242424,0.946969696969697,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-12-17,156,1.0,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-12-18,144,1.0,0.9097222222222222,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-12-19,144,0.9930555555555556,0.9444444444444444,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-12-20,156,0.9935897435897436,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-12-21,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-12-22,156,0.9871794871794872,0.9166666666666666,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2025-12-23,156,0.9807692307692307,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2025-12-24,180,1.0,0.9277777777777778,0.042393902050795886,0.0,0.0,0.005555555555555556,0.0,0.0
2025-12-25,168,0.9642857142857143,0.9226190476190477,0.042393902050795886,0.02976190476190476,0.0,0.0,0.023809523809523808,0.0
2025-12-26,168,0.9345238095238095,0.8035714285714286,0.042393902050795886,0.05952380952380952,0.0,0.005952380952380952,0.05952380952380952,0.0
2025-12-27,180,0.9777777777777777,0.9333333333333333,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-12-28,180,0.9944444444444445,0.9333333333333333,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2025-12-29,204,0.9852941176470589,0.9166666666666666,0.042393902050795886,0.014705882352941176,0.0,0.0,0.0,0.0
2025-12-30,216,0.9953703703703703,0.8888888888888888,0.042393902050795886,0.004629629629629629,0.0,0.0,0.0,0.0
2025-12-31,192,0.9895833333333334,0.9114583333333334,0.042393902050795886,0.005208333333333333,0.0,0.005208333333333333,0.0,0.0
2026-01-01,156,1.0,0.9230769230769231,0.042393902050795886,0.0,0.0,0.00641025641025641,0.0,0.0
2026-01-02,192,0.984375,0.8697916666666666,0.042393902050795886,0.010416666666666666,0.0,0.0,0.005208333333333333,0.0
2026-01-03,228,0.9780701754385965,0.8991228070175439,0.042393902050795886,0.021929824561403508,0.0,0.008771929824561403,0.0,0.0
2026-01-04,240,0.9958333333333333,0.9208333333333333,0.042393902050795886,0.004166666666666667,0.0,0.0,0.0,0.0
2026-01-05,192,0.9895833333333334,0.9270833333333334,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2026-01-06,192,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-01-07,192,0.9791666666666666,0.9270833333333334,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2026-01-08,168,0.9166666666666666,0.8690476190476191,0.042393902050795886,0.08333333333333333,0.0,0.0,0.07142857142857142,0.0
2026-01-09,144,0.9791666666666666,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0
2026-01-10,144,0.6666666666666666,0.6111111111111112,0.042393902050795886,0.3194444444444444,0.0,0.0,0.3263888888888889,0.0
2026-01-11,180,0.6888888888888889,0.6111111111111112,0.042393902050795886,0.3055555555555556,0.0,0.0,0.3,0.0
2026-01-12,180,0.9944444444444445,0.9444444444444444,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-01-13,168,0.8809523809523809,0.7916666666666666,0.042393902050795886,0.1130952380952381,0.0,0.005952380952380952,0.10714285714285714,0.0
2026-01-14,180,0.9944444444444445,0.9166666666666666,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-01-15,168,0.9821428571428571,0.9047619047619048,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2026-01-16,156,0.967948717948718,0.9230769230769231,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2026-01-17,192,0.984375,0.9427083333333334,0.042393902050795886,0.015625,0.0,0.0,0.0,0.0
2026-01-18,192,0.9947916666666666,0.90625,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-01-19,180,0.9888888888888889,0.9388888888888889,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-01-20,156,0.8782051282051282,0.8461538461538461,0.042393902050795886,0.12179487179487179,0.0,0.0,0.11538461538461539,0.0
2026-01-21,156,0.9423076923076923,0.8653846153846154,0.042393902050795886,0.04487179487179487,0.0,0.0,0.038461538461538464,0.0
2026-01-22,156,0.8782051282051282,0.8205128205128205,0.042393902050795886,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0
2026-01-23,156,0.9807692307692307,0.8974358974358975,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2026-01-24,156,0.967948717948718,0.9038461538461539,0.042393902050795886,0.03205128205128205,0.0,0.0,0.0,0.0
2026-01-25,192,1.0,0.96875,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-01-26,180,0.9611111111111111,0.8944444444444445,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2026-01-27,144,0.9722222222222222,0.9305555555555556,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2026-01-28,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2026-01-29,144,0.9861111111111112,0.8958333333333334,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2026-01-30,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2026-01-31,168,0.9880952380952381,0.9226190476190477,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2026-02-01,168,0.9761904761904762,0.9285714285714286,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2026-02-02,132,0.9772727272727273,0.8939393939393939,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2026-02-03,132,0.9772727272727273,0.8939393939393939,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2026-02-04,132,0.9772727272727273,0.9166666666666666,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2026-02-05,120,0.9916666666666667,0.9166666666666666,0.042393902050795886,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0
2026-02-06,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2026-02-07,144,0.9861111111111112,0.8611111111111112,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0
2026-02-08,156,0.9102564102564102,0.8782051282051282,0.042393902050795886,0.08974358974358974,0.0,0.0,0.07692307692307693,0.0
2026-02-09,144,0.9861111111111112,0.9583333333333334,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2026-02-10,168,0.9940476190476191,0.9464285714285714,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2026-02-11,168,0.9940476190476191,0.9583333333333334,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2026-02-12,132,0.9772727272727273,0.9318181818181818,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2026-02-13,132,1.0,0.9242424242424242,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-02-14,156,1.0,0.9551282051282052,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-02-15,156,0.9743589743589743,0.9166666666666666,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2026-02-16,132,0.9621212121212122,0.8712121212121212,0.042393902050795886,0.03787878787878788,0.0,0.0,0.0,0.0
2026-02-17,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.007575757575757576,0.0,0.0
2026-02-18,132,0.9772727272727273,0.8863636363636364,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2026-02-19,132,0.9848484848484849,0.9318181818181818,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2026-02-20,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2026-02-21,156,1.0,0.9358974358974359,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-02-22,180,0.9833333333333333,0.9111111111111111,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2026-02-23,180,0.9222222222222223,0.8555555555555555,0.042393902050795886,0.07777777777777778,0.0,0.0,0.06666666666666667,0.0
2026-02-24,168,0.9940476190476191,0.9702380952380952,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2026-02-25,180,0.9888888888888889,0.9333333333333333,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2026-02-26,180,1.0,0.9333333333333333,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-02-27,156,1.0,0.9615384615384616,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-02-28,156,0.9487179487179487,0.8910256410256411,0.042393902050795886,0.05128205128205128,0.0,0.0,0.03205128205128205,0.0
2026-03-01,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2026-03-02,168,0.9583333333333334,0.8869047619047619,0.042393902050795886,0.03571428571428571,0.0,0.005952380952380952,0.041666666666666664,0.0
2026-03-03,156,0.967948717948718,0.8782051282051282,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2026-03-04,144,0.9513888888888888,0.9097222222222222,0.042393902050795886,0.04861111111111111,0.0,0.0,0.034722222222222224,0.0
2026-03-05,144,0.9861111111111112,0.8958333333333334,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2026-03-06,132,0.9924242424242424,0.9545454545454546,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2026-03-07,120,0.95,0.9083333333333333,0.042393902050795886,0.05,0.0,0.0,0.05,0.0
2026-03-08,132,0.946969696969697,0.8939393939393939,0.042393902050795886,0.045454545454545456,0.0,0.0,0.05303030303030303,0.0
2026-03-09,132,0.9848484848484849,0.9318181818181818,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2026-03-10,144,0.9375,0.8958333333333334,0.042393902050795886,0.05555555555555555,0.0,0.0,0.041666666666666664,0.0
2026-03-11,156,0.9935897435897436,0.9423076923076923,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2026-03-12,180,0.9944444444444445,0.9333333333333333,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-03-13,156,0.9807692307692307,0.9230769230769231,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2026-03-14,156,1.0,0.9551282051282052,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-03-15,156,1.0,0.9358974358974359,0.042393902050795886,0.0,0.0,0.00641025641025641,0.0,0.0
2026-03-16,132,0.9848484848484849,0.8636363636363636,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2026-03-17,120,0.9666666666666667,0.875,0.042393902050795886,0.03333333333333333,0.0,0.0,0.0,0.0
2026-03-18,132,0.9924242424242424,0.9318181818181818,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-03-19,180,1.0,0.9555555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-03-20,192,0.9895833333333334,0.9375,0.042393902050795886,0.010416666666666666,0.0,0.005208333333333333,0.0,0.0
2026-03-21,180,1.0,0.9555555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-03-22,180,0.9888888888888889,0.9222222222222223,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2026-03-23,156,0.9935897435897436,0.9423076923076923,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2026-03-24,144,0.9722222222222222,0.9236111111111112,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2026-03-25,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2026-03-26,108,1.0,0.9629629629629629,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-03-27,132,1.0,0.9545454545454546,0.042393902050795886,0.0,0.0,0.007575757575757576,0.0,0.0
2026-03-28,168,0.9880952380952381,0.8869047619047619,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2026-03-29,180,0.9888888888888889,0.9277777777777778,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2026-03-30,168,0.9702380952380952,0.9345238095238095,0.042393902050795886,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0
2026-03-31,156,0.967948717948718,0.8717948717948718,0.042393902050795886,0.02564102564102564,0.0,0.0,0.019230769230769232,0.0
2026-04-01,108,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-04-02,120,0.8916666666666667,0.85,0.042393902050795886,0.10833333333333334,0.0,0.0,0.1,0.0
2026-04-03,132,0.9848484848484849,0.9393939393939394,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2026-04-04,120,0.8916666666666667,0.85,0.042393902050795886,0.10833333333333334,0.0,0.008333333333333333,0.1,0.0
2026-04-05,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-04-06,144,0.9861111111111112,0.9027777777777778,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2026-04-07,132,0.9924242424242424,0.9545454545454546,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-04-08,120,0.9916666666666667,0.8666666666666667,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2026-04-09,120,0.95,0.875,0.042393902050795886,0.041666666666666664,0.0,0.0,0.05,0.0
2026-04-10,120,0.9916666666666667,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-04-11,120,0.9833333333333333,0.9166666666666666,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2026-04-12,132,0.9924242424242424,0.9166666666666666,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2026-04-13,132,0.9772727272727273,0.9090909090909091,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2026-04-14,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-04-15,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-04-16,144,0.9583333333333334,0.8819444444444444,0.042393902050795886,0.034722222222222224,0.0,0.0,0.034722222222222224,0.0
2026-04-17,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-04-18,168,0.9880952380952381,0.9285714285714286,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2026-04-19,168,0.9880952380952381,0.9583333333333334,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2026-04-20,168,1.0,0.9523809523809523,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-04-21,156,0.9871794871794872,0.9166666666666666,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2026-04-22,144,0.9652777777777778,0.9166666666666666,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2026-04-23,144,0.9861111111111112,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2026-04-24,156,0.9871794871794872,0.9551282051282052,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2026-04-25,192,0.9895833333333334,0.9322916666666666,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2026-04-26,180,0.9833333333333333,0.9166666666666666,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-04-27,192,0.9739583333333334,0.9375,0.042393902050795886,0.015625,0.0,0.0,0.010416666666666666,0.0
2026-04-28,168,0.9464285714285714,0.8988095238095238,0.042393902050795886,0.023809523809523808,0.0,0.0,0.05357142857142857,0.0
2026-04-29,168,0.9821428571428571,0.9285714285714286,0.042393902050795886,0.005952380952380952,0.0,0.0,0.011904761904761904,0.0
2026-04-30,168,0.9880952380952381,0.8869047619047619,0.042393902050795886,0.0,0.0,0.0,0.011904761904761904,0.0
2026-05-01,180,0.95,0.8944444444444445,0.042393902050795886,0.044444444444444446,0.0,0.0,0.044444444444444446,0.0
2026-05-02,180,0.9888888888888889,0.9277777777777778,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2026-05-03,204,0.9803921568627451,0.9264705882352942,0.042393902050795886,0.014705882352941176,0.0,0.0,0.0196078431372549,0.0
2026-05-04,216,0.8564814814814815,0.8009259259259259,0.042393902050795886,0.1388888888888889,0.0,0.004629629629629629,0.1388888888888889,0.0
2026-05-05,204,1.0,0.9215686274509803,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-05-06,216,0.9861111111111112,0.9259259259259259,0.042393902050795886,0.009259259259259259,0.0,0.0,0.0,0.0
2026-05-07,144,1.0,0.9097222222222222,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-05-08,144,1.0,0.9305555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-05-09,132,0.9924242424242424,0.9393939393939394,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2026-05-10,132,1.0,0.9393939393939394,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-05-12,168,0.9940476190476191,0.9642857142857143,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2026-05-13,168,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-05-14,168,0.9880952380952381,0.9404761904761905,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2026-05-15,156,0.9551282051282052,0.8653846153846154,0.042393902050795886,0.038461538461538464,0.0,0.0,0.04487179487179487,0.0
2026-05-16,156,0.9166666666666666,0.8653846153846154,0.042393902050795886,0.08333333333333333,0.0,0.0,0.07692307692307693,0.0
2026-05-17,132,0.9090909090909091,0.8409090909090909,0.042393902050795886,0.09090909090909091,0.0,0.09848484848484848,0.09090909090909091,0.0
2026-05-18,132,0.9015151515151515,0.8484848484848485,0.042393902050795886,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0
2026-05-19,132,0.9924242424242424,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.007575757575757576,0.0
2026-05-20,144,0.9722222222222222,0.9097222222222222,0.042393902050795886,0.0,0.0,0.0,0.027777777777777776,0.0
2026-05-21,132,0.9924242424242424,0.9545454545454546,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-05-22,132,0.9772727272727273,0.9166666666666666,0.042393902050795886,0.015151515151515152,0.0,0.0,0.007575757575757576,0.0
2026-05-23,156,1.0,0.9358974358974359,0.042393902050795886,0.0,0.0,0.01282051282051282,0.0,0.0
2026-05-24,144,0.9861111111111112,0.9375,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2026-05-25,144,1.0,0.9305555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2026-05-26,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2026-05-27,144,0.9861111111111112,0.9027777777777778,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2026-05-28,144,0.9861111111111112,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0
2026-05-29,168,0.875,0.7976190476190477,0.042393902050795886,0.125,0.0,0.0,0.11904761904761904,0.0
2026-05-30,180,0.9944444444444445,0.9,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2026-05-31,192,0.9895833333333334,0.9375,0.042393902050795886,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0
2026-06-01,144,0.9861111111111112,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2026-06-02,144,0.9236111111111112,0.8541666666666666,0.042393902050795886,0.0625,0.0,0.0,0.0763888888888889,0.0
2026-06-03,144,0.5277777777777778,0.4652777777777778,0.042393902050795886,0.3402777777777778,0.0,0.0,0.4652777777777778,0.0
2026-06-04,144,0.9652777777777778,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.027777777777777776,0.0
2026-06-05,132,0.9848484848484849,0.9621212121212122,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2026-06-06,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0
2026-06-07,156,0.9871794871794872,0.8589743589743589,0.042393902050795886,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0
2026-06-08,144,0.9861111111111112,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2026-06-09,144,0.9861111111111112,0.9305555555555556,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2026-06-10,144,0.9652777777777778,0.8958333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.027777777777777776,0.0
2026-06-11,144,0.9583333333333334,0.8680555555555556,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.027777777777777776,0.0
2026-06-12,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.013888888888888888,0.0
2026-06-13,156,0.9807692307692307,0.9358974358974359,0.042393902050795886,0.0,0.0,0.0,0.00641025641025641,0.0
2026-06-14,144,0.9652777777777778,0.8958333333333334,0.042393902050795886,0.020833333333333332,0.0,0.0,0.013888888888888888,0.0
2026-06-15,132,0.9545454545454546,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.045454545454545456,0.0
2026-06-16,144,0.9097222222222222,0.8333333333333334,0.042393902050795886,0.013888888888888888,0.0,0.0,0.08333333333333333,0.0
2026-06-17,156,0.9615384615384616,0.9230769230769231,0.042393902050795886,0.01282051282051282,0.0,0.0,0.02564102564102564,0.0
