"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/gate1e_manifest_v1.sha256","research/gate1_transition_v1/gate1e/gate1e_manifest_v1.sha256","91","1bc02a923043c1ed317cc0cb4bea96b37a3d3fc66b3761de29842b1bdd41ad8c;sanitized=1bc02a923043c1ed317cc0cb4bea96b37a3d3fc66b3761de29842b1bdd41ad8c","true","included public artifact","binary copied after size/path filter"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/gate1e_report_v1.md","research/gate1_transition_v1/gate1e/gate1e_report_v1.md","3255","88b8fd4c9215680b2184cfb1a47c3da0e38f73447574c527cf45a44d1223ddbe;sanitized=88b8fd4c9215680b2184cfb1a47c3da0e38f73447574c527cf45a44d1223ddbe","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/gate1e_validation_v1.json","research/gate1_transition_v1/gate1e/gate1e_validation_v1.json","1769","dc81197bc588a7db41baf355186e0fe77ffdab7bb2b24e77f58bf732ee3227a0;sanitized=dc81197bc588a7db41baf355186e0fe77ffdab7bb2b24e77f58bf732ee3227a0","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/gate2_authorization_requirements_v1.md","research/gate1_transition_v1/gate1e/gate2_authorization_requirements_v1.md","468","1e073a9e7b0afbec8ec55cd149e2f64691252a3d7809b5ba7ca235c8a9f24c34;sanitized=1e073a9e7b0afbec8ec55cd149e2f64691252a3d7809b5ba7ca235c8a9f24c34","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/lock_access_registry_v1.jsonl","<excluded>/research/gate1_transition_v1/gate1e/lock_access_registry_v1.jsonl","31","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/lock_guard_validation_v1.json","research/gate1_transition_v1/gate1e/lock_guard_validation_v1.json","368","24866705aca7a326f9c4485af2648ac5de63227aa8a87c81670d4d5ed4b187e7;sanitized=9bf3b6c7cf4c3c10da8793195ec108207eec999f82ed4f7db2c759ccd563ef40","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/model_id_policy_v1.json","research/gate1_transition_v1/gate1e/model_id_policy_v1.json","90","21bcba439343dd152835cd3c816ffed25b10cd2f95a90e6009be9b007a18b55d;sanitized=21bcba439343dd152835cd3c816ffed25b10cd2f95a90e6009be9b007a18b55d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/model_input_schema_v1.json","research/gate1_transition_v1/gate1e/model_input_schema_v1.json","2067","445a3bd98956369e7d73f7a5d24995485d4d82f58f1dde946ae99e257f20f093;sanitized=445a3bd98956369e7d73f7a5d24995485d4d82f58f1dde946ae99e257f20f093","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/model_input_schema_v1.md","research/gate1_transition_v1/gate1e/model_input_schema_v1.md","307","ea4f4b5a3cd7cc15076183f74f7aa95be52c8f8a147b5b071dfed037e149128e;sanitized=ea4f4b5a3cd7cc15076183f74f7aa95be52c8f8a147b5b071dfed037e149128e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/prediction_artifact_contract_v1.json","research/gate1_transition_v1/gate1e/prediction_artifact_contract_v1.json","740","d9ad6a9171501db40acef75a558349634af5ed995ebe2b8f331899f3944bff14;sanitized=d9ad6a9171501db40acef75a558349634af5ed995ebe2b8f331899f3944bff14","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/prediction_schema_example_v1.csv","research/gate1_transition_v1/gate1e/prediction_schema_example_v1.csv","3333","46d8d7a955d7985ea60a27d7e1024c94760845f84c3592867b7f5d56ba674594;sanitized=7ad3ac591ddfe7e9f9f996087180169e220728a073f0a2cee586edb0bf6dcd60","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/preprocessing_fit_contract_v1.json","research/gate1_transition_v1/gate1e/preprocessing_fit_contract_v1.json","516","d8a7af7d7bca93711a7ecc99f86868fc9c81505f3da9043ef15c0c7fca073cb5;sanitized=d8a7af7d7bca93711a7ecc99f86868fc9c81505f3da9043ef15c0c7fca073cb5","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/preprocessing_isolation_test_v1.json","research/gate1_transition_v1/gate1e/preprocessing_isolation_test_v1.json","276","7460403d026b92dc4b18d81ae9756cd94ee49c50b72d12f6e844901302097a8c;sanitized=7460403d026b92dc4b18d81ae9756cd94ee49c50b72d12f6e844901302097a8c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/preprocessing_operation_registry_v1.csv","research/gate1_transition_v1/gate1e/preprocessing_operation_registry_v1.csv","1047","0a2b58f2bb866e66cf7dc893bf2137a4f620ac6225fa780f9ed4b77dc7331644;sanitized=9a2ff2e404293dcc5d3ffc776fd99577ca166712e04c6a2ff13ad38e0da81977","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/protected_anchor_after_gate1e.csv","<excluded>/research/gate1_transition_v1/gate1e/protected_anchor_after_gate1e.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/protected_anchor_before_gate1e.csv","<excluded>/research/gate1_transition_v1/gate1e/protected_anchor_before_gate1e.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/protected_anchor_diff_gate1e.csv","research/gate1_transition_v1/gate1e/protected_anchor_diff_gate1e.csv","52","4ed2a850c4153f8fa2ecbe8907ffe1877a52ad2b1a52ca561d26b026f6335517;sanitized=9a390ecdd68452489fd17a7bb0b4aeb02999bd7e60c724efcbe17b78707cab23","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/readiness_patch_proposal_gate1e_v1.json","research/gate1_transition_v1/gate1e/readiness_patch_proposal_gate1e_v1.json","652","dcf546d5464298139c252989ced0c09916d2515cd5fa3e82fe9c5cb46c46c15c;sanitized=dcf546d5464298139c252989ced0c09916d2515cd5fa3e82fe9c5cb46c46c15c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/research_environment_contract_v1.json","research/gate1_transition_v1/gate1e/research_environment_contract_v1.json","718","d9427446edf4ff515714050ba5d422c2b7facf5a4a34edc61c0841b957eb21a8;sanitized=d9427446edf4ff515714050ba5d422c2b7facf5a4a34edc61c0841b957eb21a8","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/seed_derivation_test_v1.json","research/gate1_transition_v1/gate1e/seed_derivation_test_v1.json","433","e048f57d03f62356baed92658c6049fd7146eaefad324c8067e05ed8f8cd0898;sanitized=e048f57d03f62356baed92658c6049fd7146eaefad324c8067e05ed8f8cd0898","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/seed_policy_v1.json","research/gate1_transition_v1/gate1e/seed_policy_v1.json","404","2d4feb5749ca9fb2ab4f811fe37f8ed0fb61d1a8e5c6e9b03cde73ab0f788e72;sanitized=2d4feb5749ca9fb2ab4f811fe37f8ed0fb61d1a8e5c6e9b03cde73ab0f788e72","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/split_guard_test_report_v1.json","research/gate1_transition_v1/gate1e/split_guard_test_report_v1.json","234","af6c8924ac6b3f139504133074d92bf786083730085ec72b9d4993954aa0d137;sanitized=af6c8924ac6b3f139504133074d92bf786083730085ec72b9d4993954aa0d137","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/split_manifest_v1.json","research/gate1_transition_v1/gate1e/split_manifest_v1.json","1452","6295c466d11a0b338fa85e91595d91f4ccc133d0b5ff6efb16f2942394372677;sanitized=6295c466d11a0b338fa85e91595d91f4ccc133d0b5ff6efb16f2942394372677","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/split_profile_v1.csv","research/gate1_transition_v1/gate1e/split_profile_v1.csv","1763","d9844396d7ab803d784fb07f498127975f9071ed9ad47549b418a10145a0014d;sanitized=25b5c911ff0c78a268cfb5a86e02acf35495967c5af7bfb25e9d079d48de729c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/split_validation_v1.json","research/gate1_transition_v1/gate1e/split_validation_v1.json","875","8d105d45fa14aa68af8a3bbc8fafb970e0c12babe08843cba5929588ee5146d4;sanitized=8d105d45fa14aa68af8a3bbc8fafb970e0c12babe08843cba5929588ee5146d4","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/target_encoding_policy_v1.json","research/gate1_transition_v1/gate1e/target_encoding_policy_v1.json","179","3c8532aa017ec2c947a81da308e7d6f6695791de1e25066dd6c3ab8e444f8b75;sanitized=3c8532aa017ec2c947a81da308e7d6f6695791de1e25066dd6c3ab8e444f8b75","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/thread_policy_v1.json","research/gate1_transition_v1/gate1e/thread_policy_v1.json","243","771a2654e3ebb04a9558bb6d7343afb07b65ad2e0a7b2aea788d8842845331aa;sanitized=771a2654e3ebb04a9558bb6d7343afb07b65ad2e0a7b2aea788d8842845331aa","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/walkforward_policy_v1.json","research/gate1_transition_v1/gate1e/walkforward_policy_v1.json","2775","28b1374f3d3e267dbf35fbbaafdc79da029756f3f565230fc51e7f2c39bf04d8;sanitized=28b1374f3d3e267dbf35fbbaafdc79da029756f3f565230fc51e7f2c39bf04d8","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/blocked_model_status_registry_v1.json","research/gate2_b3_residual_atlas_v1/blocked_model_status_registry_v1.json","498","16a65ffdcc84083805a51c9a411b97aa39f16d3c4d6d74a12b7f2d92477cfe94;sanitized=16a65ffdcc84083805a51c9a411b97aa39f16d3c4d6d74a12b7f2d92477cfe94","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/decision_program_evidence_matrix_v1.csv","research/gate2_b3_residual_atlas_v1/decision_program_evidence_matrix_v1.csv","1679","b722d94e1538431fa9aee2e5fe9f051a8e5f073bb7f6c71dee6986aa765cde6f;sanitized=ecb453ebf0df0fb0f59cf033ccc196a443f4c2263a867f2ea7d5e0a9e1bd51ea","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/decision_program_priority_proposal_v1.json","research/gate2_b3_residual_atlas_v1/decision_program_priority_proposal_v1.json","141","91fe64ee57f8b9dab58c6e8385412969cf5c36be378f3b018c89ae898b25f5f1;sanitized=91fe64ee57f8b9dab58c6e8385412969cf5c36be378f3b018c89ae898b25f5f1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/diagnostic_binning_policy_v1.json","research/gate2_b3_residual_atlas_v1/diagnostic_binning_policy_v1.json","269","c7c7faebcc32e30c33124084fd2f83584b256e5b7eccd27112fa956d98837d6b;sanitized=c7c7faebcc32e30c33124084fd2f83584b256e5b7eccd27112fa956d98837d6b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/diagnostic_bin_edges_by_fold_v1.csv","research/gate2_b3_residual_atlas_v1/diagnostic_bin_edges_by_fold_v1.csv","17302","931855d555fd049b8e747f9bc64052e93006666d1ea0c152506f52147fb13643;sanitized=a4fc302a70e469e3cbb27a5bc60ab69bfd2a20e53ee3a972ec3aca8afe9e9066","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/diagnostic_summary_definition_v1.csv","research/gate2_b3_residual_atlas_v1/diagnostic_summary_definition_v1.csv","262","e093552f32bb81bb7c37e775cfdca131de62f5648d0bdbaace4461e510262966;sanitized=47425ac48e6ff4db8fae0c2e552e42701e548be11e45faa5fa4fa44118f55251","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/error_taxonomy_policy_v1.json","research/gate2_b3_residual_atlas_v1/error_taxonomy_policy_v1.json","454","9afe1ecd99f169ba37f9b0d9468f723f67ac6b7ed7e6f97af18674b02c96c21a;sanitized=9afe1ecd99f169ba37f9b0d9468f723f67ac6b7ed7e6f97af18674b02c96c21a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/FF01_error_opportunity_profile_v1.csv","research/gate2_b3_residual_atlas_v1/FF01_error_opportunity_profile_v1.csv","53725","a54568c860c7ee5874914e144c18853fcac32a310eb0e06f08c411609f342d04;sanitized=2461aaa182031131eab627ad2d1001e077b6f455acbce637006cc35c4f66d698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/FF02_error_opportunity_profile_v1.csv","research/gate2_b3_residual_atlas_v1/FF02_error_opportunity_profile_v1.csv","53725","a54568c860c7ee5874914e144c18853fcac32a310eb0e06f08c411609f342d04;sanitized=2461aaa182031131eab627ad2d1001e077b6f455acbce637006cc35c4f66d698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/FF03_error_opportunity_profile_v1.csv","research/gate2_b3_residual_atlas_v1/FF03_error_opportunity_profile_v1.csv","53725","a54568c860c7ee5874914e144c18853fcac32a310eb0e06f08c411609f342d04;sanitized=2461aaa182031131eab627ad2d1001e077b6f455acbce637006cc35c4f66d698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/FF04_error_opportunity_profile_v1.csv","research/gate2_b3_residual_atlas_v1/FF04_error_opportunity_profile_v1.csv","53725","a54568c860c7ee5874914e144c18853fcac32a310eb0e06f08c411609f342d04;sanitized=2461aaa182031131eab627ad2d1001e077b6f455acbce637006cc35c4f66d698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/FF05_error_opportunity_profile_v1.csv","research/gate2_b3_residual_atlas_v1/FF05_error_opportunity_profile_v1.csv","53725","a54568c860c7ee5874914e144c18853fcac32a310eb0e06f08c411609f342d04;sanitized=2461aaa182031131eab627ad2d1001e077b6f455acbce637006cc35c4f66d698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/FF06_error_opportunity_profile_v1.csv","research/gate2_b3_residual_atlas_v1/FF06_error_opportunity_profile_v1.csv","53725","a54568c860c7ee5874914e144c18853fcac32a310eb0e06f08c411609f342d04;sanitized=2461aaa182031131eab627ad2d1001e077b6f455acbce637006cc35c4f66d698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/FF07_error_opportunity_profile_v1.csv","research/gate2_b3_residual_atlas_v1/FF07_error_opportunity_profile_v1.csv","53725","a54568c860c7ee5874914e144c18853fcac32a310eb0e06f08c411609f342d04;sanitized=2461aaa182031131eab627ad2d1001e077b6f455acbce637006cc35c4f66d698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/FF08_error_opportunity_profile_v1.csv","research/gate2_b3_residual_atlas_v1/FF08_error_opportunity_profile_v1.csv","53725","a54568c860c7ee5874914e144c18853fcac32a310eb0e06f08c411609f342d04;sanitized=2461aaa182031131eab627ad2d1001e077b6f455acbce637006cc35c4f66d698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/gate2e_data_access_audit_v1.json","research/gate2_b3_residual_atlas_v1/gate2e_data_access_audit_v1.json","1063","d2ff4f2fd7be178eba21c3cfeb3287aae9f73cbe40aa3abb4802ca5a07bf09fa;sanitized=d2ff4f2fd7be178eba21c3cfeb3287aae9f73cbe40aa3abb4802ca5a07bf09fa","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/gate2e_guard_audit_v1.json","research/gate2_b3_residual_atlas_v1/gate2e_guard_audit_v1.json","158","1a1a07b8c02ba8aa1bd6c48bb94e268dabdf34fa793de3572eb3c05a95fc2da3;sanitized=1a1a07b8c02ba8aa1bd6c48bb94e268dabdf34fa793de3572eb3c05a95fc2da3","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/gate2e_input_validation_v1.json","research/gate2_b3_residual_atlas_v1/gate2e_input_validation_v1.json","367","a4a84adb4b8b4d437cd4d03fad892bc67f6e2d50d3799aa135a4cf0bbfb31c82;sanitized=a4a84adb4b8b4d437cd4d03fad892bc67f6e2d50d3799aa135a4cf0bbfb31c82","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/gate2e_manifest_v1.json","research/gate2_b3_residual_atlas_v1/gate2e_manifest_v1.json","7086","1e03dc10f2a0c82eed5944ab21fcbbd4aff6dfebad0425592edc689139ff7c18;sanitized=82cafb924f8cdc486d1dfb938694cbd274dcd1d952962a5ee7bdd9fcf5e71fb2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/gate2e_manifest_v1.sha256","research/gate2_b3_residual_atlas_v1/gate2e_manifest_v1.sha256","94","cabf2c04d6908799c5f68a7b242a74d5127f17454842ed73ee79e83263b5d48b;sanitized=cabf2c04d6908799c5f68a7b242a74d5127f17454842ed73ee79e83263b5d48b","true","included public artifact","binary copied after size/path filter"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/gate2e_report_v1.md","research/gate2_b3_residual_atlas_v1/gate2e_report_v1.md","1082","a4b66e7b18616c948b7c26409fc9a4685fb98accb049ab9fd2af7c89ff83189a;sanitized=a4b66e7b18616c948b7c26409fc9a4685fb98accb049ab9fd2af7c89ff83189a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/gate2e_validation_v1.json","research/gate2_b3_residual_atlas_v1/gate2e_validation_v1.json","924","f14a20dec38d0f099f9442734fda4ada625ef649033f8455a04f443c95c6742a;sanitized=f14a20dec38d0f099f9442734fda4ada625ef649033f8455a04f443c95c6742a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate2_b3_residual_atlas_v1/next_low_memory_experiment_candidates_v1.csv","research/gate2_b3_residual_atlas_v1/next_low_memory_experiment_candidates_v1.csv","248","b32cf1e13d24664e77dd825d078b3b4e96e69206a70b9b6eb63bd3d6743518e1;sanitized=d95f1b545f04266b407bbcd6654e80733aa45d954df1f7711a72578b929a71a3","true","included public artifact","local roots replaced"
